ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,time
17.0,9.0,28.049999999999983,5.0,1.0,8.524999999999991,104.0,77.425,126.0,80.0,62.475,99.0,206.0,157.95,238.575,2021-06-07
17.0,7.0,24.0,5.0,1.475,8.524999999999991,102.0,79.475,126.04999999999998,77.0,57.474999999999994,93.52499999999999,199.5,161.95,232.0,2021-06-08
16.5,10.0,26.0,4.0,1.0,10.0,98.0,76.375,120.52499999999999,74.0,56.0,90.0,195.5,160.95,223.52499999999998,2021-06-09
15.5,8.0,22.0,5.0,1.0,10.0,96.0,72.325,112.57499999999997,70.0,53.475,90.0,184.5,152.475,216.575,2021-06-10
15.5,9.0,24.0,5.0,2.0,8.524999999999991,92.0,65.475,116.0,69.0,56.0,94.09999999999997,181.5,145.325,215.09999999999997,2021-06-11
15.0,9.0,24.0,4.0,1.0,8.524999999999991,89.0,67.425,108.52499999999999,66.0,45.475,83.57499999999997,177.0,143.8,211.52499999999998,2021-06-12
15.0,7.0,24.0,4.0,1.0,8.524999999999991,85.5,69.0,107.52499999999999,65.0,40.475,76.52499999999999,170.5,138.0,193.52499999999998,2021-06-13
15.0,8.0,25.049999999999983,4.0,1.0,10.0,84.0,64.375,103.52499999999999,62.5,46.95,83.52499999999999,166.0,131.0,204.7249999999999,2021-06-14
14.0,8.475,23.0,4.0,1.0,9.524999999999991,81.5,63.475,98.57499999999997,61.0,44.0,73.0,160.5,130.95,185.0,2021-06-15
14.0,7.0,22.0,4.0,0.0,8.0,78.0,57.474999999999994,96.57499999999997,60.0,39.95,74.04999999999998,158.0,116.95,180.575,2021-06-16
14.0,6.0,21.0,4.0,1.0,6.5249999999999915,76.0,53.95,96.04999999999998,57.0,39.475,73.04999999999998,153.5,115.475,180.52499999999998,2021-06-17
13.0,7.0,22.0,4.0,1.0,8.524999999999991,73.0,51.474999999999994,91.62499999999996,53.5,37.900000000000006,68.0,148.0,109.94999999999999,172.0,2021-06-18
13.0,6.0,22.0,3.0,0.0,8.0,70.0,50.475,95.0,54.0,35.0,69.52499999999999,144.0,103.475,177.62499999999994,2021-06-19
13.0,6.0,21.0,4.0,1.0,8.0,69.0,43.475,92.52499999999999,52.0,38.0,65.52499999999999,139.5,103.0,166.52499999999998,2021-06-20
12.5,7.0,20.52499999999999,4.0,0.0,8.524999999999991,67.0,46.474999999999994,88.09999999999997,50.5,32.475,63.04999999999998,136.0,95.95,167.62499999999994,2021-06-21
12.0,6.0,21.52499999999999,3.0,0.4750000000000001,8.524999999999991,65.0,40.475,78.0,49.0,33.9,67.57499999999997,131.0,88.425,161.575,2021-06-22
12.0,5.0,19.0,3.0,0.0,8.0,62.5,42.0,80.52499999999999,48.0,29.950000000000003,60.52499999999999,124.0,84.8,154.04999999999998,2021-06-23
13.0,6.0,19.52499999999999,3.0,0.0,7.0,58.5,43.475,81.04999999999998,45.0,27.475,63.04999999999998,121.5,87.0,152.19999999999993,2021-06-24
13.0,6.0,20.52499999999999,3.0,1.0,6.0,57.0,36.95,72.04999999999998,44.5,27.95,60.574999999999974,118.5,78.475,138.52499999999998,2021-06-25
12.0,5.0,17.0,3.0,0.4750000000000001,6.5249999999999915,56.0,34.475,70.52499999999999,43.0,27.85,58.0,115.0,72.475,142.04999999999998,2021-06-26
12.0,5.475,18.0,3.0,0.0,7.0,55.0,33.0,70.0,40.5,25.0,58.04999999999998,112.0,70.0,137.52499999999998,2021-06-27
10.0,4.475,19.0,3.0,0.0,7.0,52.0,32.0,69.04999999999998,39.0,24.475,51.099999999999966,106.0,71.325,132.62499999999994,2021-06-28
11.0,3.475,18.0,3.0,0.0,7.0,49.0,29.0,67.0,39.0,23.0,53.52499999999999,103.0,61.425,128.67499999999995,2021-06-29
