ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
35.43733853278089,30.49822995369242,37.57267273945893,46.08276973891161,39.90459775086506,48.85304223026109,26.377769793926248,25.810123576464203,26.49777548806942,13.74661042146733,13.394921207165687,13.810118189251469,26.86254834584033,25.21011972818466,27.336700964605452,23.005166590507223,22.49178933304194,23.10645977787932,2021-02-18
35.49054959785523,30.601233548622957,37.603332622471356,46.127123309216735,39.99281377791758,48.877782714690156,26.436891268980478,25.93376464208243,26.573834395336224,13.782762209172676,13.465315171337249,13.852310822864789,26.919032466832057,25.316677774011126,27.371014530717904,23.051588421115373,22.601243816184212,23.17064386187988,2021-02-19
35.54360833536437,30.70480410675116,37.63459084815988,46.170281535073926,40.08236316451714,48.902754010695176,26.505246746203905,26.059177128524944,26.65622315618221,13.819698208578012,13.535144763249832,13.89524641343938,26.975167573231428,25.42474575095921,27.406513821902397,23.114815329902846,22.71238427075676,23.243469244829434,2021-02-20
35.59660004874482,30.809966487935657,37.66521782841823,46.21399811261403,40.17150636992765,48.926698647373385,26.56568194143167,26.18752569143167,26.739812432212577,13.856946406006095,13.606351185609158,13.93691165539285,27.03538299150962,25.53500893723901,27.442164429788747,23.170992192001272,22.826146911568944,23.317824290227087,2021-02-21
35.650219351693885,30.914676151596396,37.69534913477942,46.258996539792385,40.26249213589179,48.95120045611828,26.6395715835141,26.31803497830803,26.82136937364425,13.898635991972052,13.679357020738868,13.983568349067122,27.094343344068292,25.64679357289243,27.478254079541426,23.231395903284128,22.941712296107923,23.388223034589632,2021-02-22
35.70472824762369,31.021903180599562,37.72705703144041,46.30416797735137,40.35559216734822,48.975893755898085,26.71180043383948,26.416537893167032,26.907687838937093,13.936423102653682,13.754323570950717,14.031483126440198,27.151645684700373,25.76126092115198,27.5152448495308,23.29639401585441,23.03393901615242,23.46659418274293,2021-02-23
35.76151596392883,31.130389349256642,37.75842249573483,46.349897766593266,40.448953287197234,49.00106794589494,26.7993045010846,26.51444488882863,26.992403538503257,13.979142198766075,13.8206188210808,14.084391957184272,27.209968873753795,25.877595805661283,27.552431892075138,23.37371207756343,23.119101335108176,23.543550553314923,2021-02-24
35.817310504508896,31.2413091030953,37.79015506946137,46.39628027681661,40.5428106322743,49.02754797106008,26.881674349240782,26.582052670824293,27.09018343275488,14.024905225600238,13.873719988106743,14.139572586040288,27.27050479991371,25.996693683837467,27.590160908824757,23.44549599666223,23.19067947469851,23.62821578288598,2021-02-25
35.873616865708016,31.35382189861077,37.82211857177675,46.4430874488833,40.63880229631959,49.05327540106952,26.97162960954447,26.63211720444685,27.19101321854664,14.071913327882257,13.919404036274434,14.201888612205456,27.334110205402407,26.11819452362975,27.628484406058828,23.525488248266544,23.232055857985813,23.716659249399,2021-02-26
35.93192176456252,31.466864489398006,37.854551547648065,46.49093268323372,40.73902524378735,49.079501022334064,27.049372288503253,26.708128253796094,27.30780463665944,14.121705195867094,13.946739946480339,14.267134096484053,27.391443364100034,26.24143858729987,27.667293403393064,23.597850316889517,23.29991163848767,23.821072457433495,2021-02-27
35.99121983914209,31.583545576407506,37.88795058493784,46.53861277131173,40.839374016986476,49.10571563384712,27.124415672451192,26.755765184381776,27.427681738069413,14.171497063851929,13.994287891176686,14.329114881439084,27.454282170208177,26.367329576097507,27.706916498451395,23.66436632030676,23.34196953291081,23.923262273260093,2021-02-28
36.13862417743115,31.879202108213505,37.970055751888864,46.66431267694244,41.108514863164515,49.1732447310475,27.206514370932755,26.79882748101952,27.53776992950109,14.207570802051587,14.01721679179365,14.380294358135732,27.537886959335562,26.522202490099698,27.75288118094827,23.73251743389029,23.380735352551998,24.020811644447978,2021-03-01
36.286448939800145,32.18090939556422,38.0538362174019,46.789910349166405,41.380257549543884,49.24202540106951,27.291487255965293,26.842678213123644,27.66028674078091,14.247480115959265,14.039783691369955,14.439316695160931,27.62000323589688,26.676852512442796,27.79974293881073,23.805061291796633,23.420721643851945,24.126748157272566,2021-03-02
36.43914209115282,32.50514349256642,38.14257677309285,46.92636835482856,41.678755111670334,49.31724363007235,27.38397640997831,26.89126620119306,27.78641228308026,14.287229614212443,14.063319148145398,14.4958788002676,27.705601183413716,26.8434002342173,27.84885148774211,23.87642500943715,23.462613593467506,24.234119613374922,2021-03-03
36.608000243724106,32.869241713380454,38.241431574457714,47.0774064171123,42.01572467757156,49.401091145014156,27.469525488069415,26.939257998915405,27.90525061008677,14.325897569315394,14.088392923511485,14.55542592730246,27.793454242877175,27.02530929781038,27.905326671494834,23.958472572666043,23.505818995490035,24.33710085828383,2021-03-04
36.79611260053619,33.270721423348775,38.34936113819157,47.24538376848066,42.392368669392894,49.49461741113558,27.556144251626897,26.989078023318875,28.029906588937095,14.372166059614957,14.114732773359101,14.618762357838401,27.87955144305592,27.2212984036242,27.991973319259746,24.033694594003933,23.549011235173744,24.445377088589986,2021-03-05
37.010187667560324,33.7207869242018,38.46852181330733,47.43305284680717,42.81729396036489,49.59683508965083,27.64731968546638,27.041547383405643,28.172039181127985,14.418003419311678,14.14205028618152,14.691710399167471,27.978438140437923,27.43509391805476,28.101743416490745,24.11286730375698,23.594266336200903,24.568851946039377,2021-03-06
37.219644162807704,34.21913142822325,38.59864306604924,47.64396036489462,43.28732620320856,49.708573450770686,27.74390726681128,27.09660086767896,28.347689194685465,14.466397829480414,14.171349141455437,14.784813238682819,28.079728646932832,27.66707609750836,28.23587238239056,24.196271829614766,23.642014284862814,24.72260485168776,2021-03-07
37.40325371679259,34.64753960516695,38.70791067511577,47.82190940547342,43.69332258571878,49.804928829820696,27.819617678958785,27.14176864154013,28.4982510845987,14.507366386679552,14.194707314353677,14.862677098045046,28.167957686796,27.86332368984699,28.382947285698872,24.262356704349035,23.681279180656826,24.853736018119324,2021-03-08
37.60686083353644,35.117245308311,38.827935656836466,48.01776502044668,44.14569715319283,49.90989029569047,27.901523861171366,27.18944834598699,28.65927853850326,14.55080651155876,14.219086077454843,14.94715602467851,28.267477695425058,28.066560626839458,28.545031704084938,24.333648898337074,23.72273101146365,24.994303588103232,2021-03-09
37.81604313916646,35.62007738240312,38.954776383134295,48.22635262661214,44.62338982384398,50.021033343818814,27.986191702819955,27.239309178416487,28.82848488340564,14.597086151787705,14.244367799003937,15.036455437448897,28.38763425119805,28.196391088956346,28.698185740481073,24.407715614010687,23.766022341207552,25.142152414916655,2021-03-10
38.03738727760175,36.14878899585669,39.09147514014136,48.44688581314879,45.11469841145014,50.13950613400441,28.074110629067246,27.290348698481566,29.00421203904555,14.643213409648405,14.270645209247007,15.128405188433806,28.505159714624714,28.28539828497465,28.85880198622433,24.484301551665904,23.81044344664534,25.2954875528977,2021-03-11
38.28730806726785,36.69990708018523,39.23198970265659,48.661269267065116,45.64233092167349,50.26106165460837,28.164369577006507,27.342824362798265,29.176297112255966,14.690232661859808,14.297400579796326,15.224106518992047,28.62403269796755,28.351407075827847,29.042845740172893,24.563003397373492,23.856044593010548,25.448484592613195,2021-03-12
38.5745369242018,37.27238148915428,39.377603278089204,48.89572192513369,46.196774536017614,50.38838549858446,28.25543383947939,27.396076599783083,29.35174654284165,14.738444956515275,14.32486638667955,15.32218222701256,28.744022836186573,28.416516364392805,29.25295294851842,24.64274233604196,23.902404635130033,25.601736534679038,2021-03-13
38.86553741165001,37.86426669510114,39.52400682427492,49.13317080843032,46.779944558037116,50.52234586347908,28.346058839479394,27.45087303416486,29.552088869305855,14.787017765554152,14.352756262543668,15.417326246933769,28.868808265405182,28.493977109881815,29.48413670893878,24.721663719627283,23.950009486817795,25.76635582023722,2021-03-14
39.15643431635389,38.47353674140872,39.71179502802827,49.36443063856559,47.38236316451715,50.65901855929538,28.440254880694145,27.50753104663774,29.752159978308026,14.837757377536608,14.38183936668401,15.516798483609604,28.989569625714594,28.57344426552845,29.746715718754338,24.803806647726145,23.999297280114437,25.947398476148848,2021-03-15
39.4569887886912,38.997592005849384,40.00882403119668,49.62011638880151,47.99976958162944,50.804082651777286,28.539464479392624,27.565971461496744,29.952599037418654,14.889983646770236,14.41170426670631,15.619311120196237,29.113279504445504,28.65558596699385,30.0184697674777,24.889553573202473,24.05010003377506,26.125573927641906,2021-03-16
39.754082378747256,39.332945710455775,40.5059873872776,49.92100503302925,48.643069754639825,50.9530127398553,28.645322668112797,27.62561584869848,30.171363069414316,14.942908644911915,14.442762580836987,15.729990894224334,29.24735426907253,28.731632047706366,30.29871681279566,24.981801203981483,24.102103937774423,26.30794036715475,2021-03-17
40.11030952961248,39.62191567145991,41.011258834998785,50.220894935514316,49.30052532242845,51.106112771311736,28.754918655097615,27.68688794739696,30.409038977765725,14.99842042667063,14.474451609306474,15.851488329740578,29.387980183983853,28.807931838143517,30.588212475152936,25.077408459658674,24.155469075954144,26.515347336737328,2021-03-18
40.38802096027297,39.87306696319766,41.537156044357786,50.53468858131488,49.916527209814404,51.26984193142498,28.868023318872016,27.74993092462039,30.646526098156183,15.055229316880993,14.507015163903962,15.972250984910426,29.53707028059849,28.88669094873415,30.888167442254645,25.175987920449803,24.210365515665668,26.729679583970753,2021-03-19
40.713770411893734,40.13266207652937,42.23613666829149,50.88821170179302,50.430489933941494,51.52586898395722,28.98484273318872,27.813257185466377,30.883166757049885,15.114658440496543,14.539502713149483,16.105632386828216,29.684752762069124,28.96762893508174,31.194511225480376,25.277621043847972,24.2654492082729,26.936753869230923,2021-03-20
41.07854618571777,40.36796795028028,42.95315714111626,51.237511796162316,50.793535703051276,51.926549622522806,29.1053931670282,27.87829101138829,31.12848068058568,15.176180034193116,14.57243402958448,16.239263918828513,29.837816848236436,29.05102450806663,31.537805753732833,25.382394254266586,24.321902678163433,27.151039725428646,2021-03-21
41.361113819156714,40.56015750670241,43.52315500853034,51.49707455174583,51.040765177728844,52.35999567474048,29.203377169197395,27.931669129609542,31.328775962581346,15.226339849847617,14.599356091578088,16.3474782576377,29.962656979521395,29.11947670924696,31.81599080080743,25.467595811892792,24.368209623904793,27.32585267120974,2021-03-22
41.65461247867414,40.75971210090177,44.075623019741656,51.75146272412709,51.26351879521863,52.93241703365838,29.305363340563993,27.98631392353579,31.533856358459875,15.278410020069872,14.626981342451497,16.458426930796104,30.091239194415767,29.190006163613106,32.07512088386212,25.5562404386784,24.415632636639977,27.5048817376274,2021-03-23
41.93495003655862,40.97375182793078,44.665936509870825,52.002099716892104,51.47410899653979,53.4808123623781,29.408519522776572,28.042012269522775,31.74046420824295,15.330810971530514,14.654555675314056,16.568053593993906,30.222814613926683,29.261379493659184,32.33521919349123,25.645830767091173,24.463813998768202,27.685183577374683,2021-03-24
42.20547160614185,41.160851206434316,45.27957713867901,52.25315350739226,51.66776344762504,54.02378892733564,29.510802603036876,28.097377372559652,31.946067787418656,15.38298892440348,14.681767821303799,16.674430424440644,30.355541858637533,29.332232229532952,32.59306535741251,25.734721753124195,24.5116543818171,27.86426583950887,2021-03-25
42.4739885449671,41.31951498903241,45.86571593955642,52.4829977980497,51.85433194400755,54.54906220509594,29.61258270065076,28.152513828633406,32.14754995932755,15.433275105924329,14.709084404965434,16.778924589310932,30.48782840501102,29.402940159021217,32.84692682250335,25.822738561182526,24.55935514473606,28.03982506506665,2021-03-26
42.74030587375091,41.49356446502559,46.39461126005362,52.74771154451085,52.04040932683234,55.10528743315508,29.713106019522776,28.207011184924077,32.34745722613883,15.484237716494462,14.736193228276221,16.881151973537502,30.61845770990955,29.472708715348933,33.10614689430945,25.91001529811456,24.606532096239047,28.213624461089147,2021-03-27
43.00659273702169,41.657418352425054,46.918390202291,53.02212173639509,52.223519188424035,55.65200102233407,29.812575921908895,28.26087513557484,32.54348264642082,15.533594737233331,14.762396491488888,16.98213168066602,30.747445952817543,29.541869616469175,33.35923971832288,25.99681123716051,24.65300290068146,28.384246071166036,2021-03-28
43.288715573970265,41.81448239093346,47.42571685352181,53.27553475935829,52.4109916640453,56.14551391947153,29.910028470715837,28.31440496203905,32.73523318872017,15.582423994648034,14.788630974503828,17.08030829554746,30.87441330107709,29.61077172288395,33.6064329630029,26.081145570500468,24.69923723004788,28.550986182027696,2021-03-29
43.54391299049476,41.98654490616622,47.92078174506459,53.51030198175527,52.61256802453602,56.61858878578169,30.00681263557484,28.367502440347067,32.92413089750542,15.630573106370326,14.814308146881736,17.17575522188359,31.000039293033577,29.678827179992915,33.84837661987457,26.164874932946574,24.74500581129676,28.714906373552143,2021-03-30
43.793577869851326,42.14635967584694,48.406850779917136,53.74027209814407,52.80585482856244,57.07452697389116,30.102143438177873,28.419643505965293,33.10964357375271,15.677648108228649,14.839881253252063,17.268309856537574,31.12302725857898,29.74596167773549,34.084429095335686,26.247146007589453,24.790045795005266,28.875573232273055,2021-03-31
44.04135998050207,42.29085151108946,48.881435230319276,53.96695501730104,52.985323608052845,57.514949276502044,30.1959829175705,28.4718135845987,33.29157253253796,15.724358879060432,14.864950196982086,17.357523043187395,31.244472009491965,29.813028645391928,34.31469366842843,26.32825482287962,24.834972284584666,29.03272112729223,2021-04-01
44.2960394833049,42.439467767487194,49.33630788447478,54.19466813463353,53.14239855300409,57.94230064485687,30.288656453362258,28.52362479663774,33.47022579989154,15.769579275997918,14.889379692261949,17.444729056715975,31.3644683113241,29.879291569718173,34.53913405088063,26.408041443983073,24.879464913674926,29.18693238034689,2021-04-02
44.54675237631002,42.586208871557396,49.78157171581769,54.43168449197861,53.28415696759988,58.358767694243475,30.38047993492408,28.574308975054226,33.64397213937093,15.812699769568127,14.913852672266408,17.529836653534524,31.482131685594094,29.944606877051324,34.75699889825415,26.486804879502515,24.923143365187848,29.33698736415473,2021-04-03
44.792974652693154,42.73219656349013,50.23378777723617,54.663140924819125,53.40917544825417,58.76169746775716,30.470134219088937,28.625131236442513,33.81292095986985,15.8555229316881,14.937138370623654,17.611970750018582,31.59825569748987,30.009473665962986,34.96851807479544,26.56394214531222,24.96660565632885,29.482732352532135,2021-04-04
44.894034852546916,42.79260601998538,50.4203799049476,54.74538376848066,53.45397923875433,58.90586623151933,30.58173129067245,28.68865767353579,34.02130334869848,15.908957109938303,14.966676020218536,17.713135174310565,31.694737044855696,30.06388731374332,35.14583447616993,26.65999344366519,25.021047573162736,29.662457532831343,2021-04-05
44.99329149402876,42.85130240068243,50.60031409943944,54.82169707455174,53.5049925290972,59.04612889273356,30.69190889370933,28.751000949023858,34.22367414587852,15.96086374786293,14.995458262097673,17.810718612948783,31.78990554262909,30.117298835077122,35.31784527790191,26.75459638805555,25.074420658414958,29.836820773647506,2021-04-06
45.08988544967097,42.90816719473556,50.77240799415062,54.895486001887384,53.55586190625983,59.180377477194085,30.80002575921909,28.812710615509765,34.421015862255956,16.01169255928046,15.023623912881884,17.90647030402141,31.88302926175324,30.16974551982372,35.48504295267886,26.847401307293424,25.127164683209823,30.007009516619316,2021-04-07
45.18827077747989,42.962378442602976,50.93369120155983,54.965625983013524,53.599057879836415,59.312404844290654,30.907075650759218,28.8734767489154,34.61261469631236,16.06075596521222,15.051189883297406,17.99679922693823,31.97381080789559,30.221042806293045,35.64711296361927,26.938952575844873,25.17905707984821,30.1715409373572,2021-04-08
45.2808250060931,43.01557305630027,51.08555173044114,55.03287983642655,53.639661843346964,59.437384397609314,31.011233731019523,28.93344780368764,34.79785886659436,16.108763844495652,15.077880584256299,18.08568832230729,32.06188652788264,30.271358498852024,35.80439550364424,27.028102835118112,25.23013296445672,30.33103133133332,2021-04-09
45.36876066292957,43.065082256885205,51.22871922983183,55.09569046870085,53.68046476879522,59.552675762818495,31.1131602494577,28.99240882592191,34.98005043383948,16.15525161673976,15.104479298297777,18.171158849327288,32.147868160315575,30.320484922261432,35.95556504923185,27.115211690143642,25.280444191683394,30.485639590328415,2021-04-10
45.45112722398245,43.11153820375335,51.3638121496466,55.15474992135892,53.72245399496697,59.66087724127084,31.21353579175705,29.050255897505423,35.15765109815619,16.20161302311752,15.130716382962907,18.253589533932953,32.23138049524631,30.36832449882121,36.101668644159204,27.201183120418015,25.32984254862615,30.637448393697966,2021-04-11
45.52995978552279,43.15705154764807,51.48905404582014,55.21430481283422,53.76279372444165,59.764318575023594,31.311007321041213,29.107074295010847,35.3284778335141,16.246428305954062,15.156899947966997,18.33378670185089,32.31220703576437,30.41532590104319,36.24147618533984,27.284621421333917,25.378472870681264,30.78422436572427,2021-04-12
45.60500243724104,43.20060778698513,51.60943151352668,55.27133532557408,53.800958241585406,59.86166797735137,31.40656860086768,29.16290821583514,35.4937420010846,16.289771798111946,15.182088567605739,18.41000576079685,32.39116754241336,30.46120918532444,36.376345863445145,27.366264677249518,25.426115917986213,30.92619628275684,2021-04-13
45.67751035827443,43.2427175237631,51.72248141603704,55.32718622208242,53.83791404529726,59.953685514312674,31.499521420824294,29.21748874728851,35.65327501355748,16.331468817364158,15.206126886196387,18.4830011893258,32.46741143658413,30.50584075535079,36.505651147202485,27.445578447539386,25.47253312935847,31.062861889813835,2021-04-14
45.74677065561784,43.28339903728979,51.82900804289545,55.37978924189997,53.87416089965399,60.04143048128342,31.589823752711496,29.271006778741864,35.806908486984824,16.371976510815433,15.229864714190146,18.554537463762728,32.54148959119836,30.549498898254157,36.629959820947036,27.52246836071762,25.518091510539804,31.1946883257505,2021-04-15
45.812618815500855,43.32245064586888,51.93102851572021,55.431338471217366,53.90888368983957,60.12564328405159,31.677752169197397,29.32328375813449,35.95446529284165,16.410202185386158,15.252596446889168,18.62009644688917,32.613055303018626,30.59185917684947,36.74883523121254,27.597164881886634,25.562471638885025,31.32069020324638,2021-04-16
45.87772361686571,43.36080672678528,52.0289535096271,55.48050487574709,53.942301824473105,60.20540185592954,31.763265997830803,29.374604799349243,36.09614859002169,16.447673381401916,15.274135137144132,18.683577083178474,32.68279504445506,30.633212975946503,36.86288892398724,27.66988953569229,25.60583245584408,31.441705541096297,2021-04-17
45.93899585669023,43.397247440896905,52.12076498903241,55.52677728845549,53.97454427492923,60.279552139037435,31.846437093275487,29.424494305856832,36.232319210954444,16.484070467553707,15.295324834609382,18.743947632498326,32.75020262878099,30.673419495508266,36.97198098525356,27.740653249359266,25.648051079808475,31.55802872866708,2021-04-18
45.999195710455766,43.43285004874482,52.20898123324397,55.57277445737653,54.0060400283108,60.35188306071092,31.927463394793925,29.473459802060738,36.36348162960954,16.518940013379915,15.316268861963874,18.80295435962239,32.81576344052884,30.712855910134525,37.07699154044101,27.809258339459202,25.68952700017881,31.669905380168082,2021-04-19
46.05606873019742,43.46666768218377,52.293099561296614,55.617985215476565,54.03651344762504,60.421711623151936,32.00602765726681,29.52126145607376,36.4892180043384,16.552969597859214,15.336353973091507,18.85901917787854,32.87898747245635,30.751230873538063,37.177545379601526,27.87593427771045,25.72992057894423,31.777019947151967,2021-04-20
46.11278332927127,43.50062880818913,52.37530221788935,55.6591616860648,54.066740720352314,60.48926981755269,32.082193600867676,29.567764370932753,36.60981995661605,16.585375009291607,15.35540845907976,18.91270051289675,32.94021911644606,30.788585450791253,37.274222652819084,27.940449605626526,25.76908708004689,31.879735362485846,2021-04-21
46.1662259322447,43.53275042651718,52.452276992444546,55.70102233406732,54.095452579427494,60.553232541679776,32.155862255965296,29.613352494577008,36.725431534707155,16.616230580539657,15.37432803092247,18.9637478629302,32.9999522319984,30.82504295267886,37.3665046535279,28.00278644229432,25.807547235412155,31.97809021914052,2021-04-22
46.21865708018523,43.56472855227882,52.52565287594443,55.74094054734193,54.12409995281536,60.61472082415854,32.22729663774403,29.65753179229935,36.83670634490239,16.645763026834164,15.392057161971307,19.011517133724823,33.0576467325146,30.860422592723854,37.45494510532074,28.062861343452607,25.84465693481414,32.072391274114395,2021-04-23
46.26860833536437,43.596346271021204,52.597218498659515,55.78000943692985,54.151495360176156,60.672588078011955,32.296077819956615,29.700851071041214,36.94245878524946,16.674574444361852,15.409306846056639,19.05662696052925,33.11336964728724,30.895041103594927,37.53911232414441,28.12087993960225,25.881008334492282,32.161935161822264,2021-04-24
46.316969290762856,43.62773549841579,52.66392365342433,55.81738754325259,54.17766318024536,60.72847632903429,32.36335140997831,29.74302318329718,37.043931534707156,16.70141604103174,15.426330929904111,19.098858990559727,33.16740219116446,30.92882906759943,37.61944242414903,28.177451175173346,25.916458883833666,32.247574056781836,2021-04-25
46.363800877406774,43.65690775042651,52.729858030709245,55.853216420257944,54.204078719723185,60.781889351997485,32.42757863340564,29.78428172451193,37.1415930043384,16.72725414405709,15.44207351520107,19.138863078867168,33.21968580982172,30.961530309567472,37.69680482148635,28.231377028986948,25.95089752250015,32.32982486638984,2021-04-26
46.408828905678774,43.68598220814039,52.79183707043627,55.88838471217364,54.22900990877635,60.83255701478453,32.490352494577,29.824114018438177,37.23448440889371,16.751995837359697,15.457914963205234,19.17665056121311,33.270118803642696,30.993319760543635,37.77022786107216,28.2839657878529,25.984317545149306,32.40798809925893,2021-04-27
46.45243724104314,43.714321228369485,52.8517401901048,55.9232148474363,54.253682761874806,60.88155984586348,32.550612798264645,29.862805789045545,37.322685059652926,16.77523600683862,15.473207091355086,19.21263268415967,33.31876049740358,31.02419614928271,37.84018537066429,28.334339300260268,26.016755061291796,32.48223178630322,2021-04-28
46.49442481111382,43.7416369120156,52.908282354374855,55.95671594841145,54.27716459578484,60.92826714375589,32.609135032537964,29.90023034164859,37.40684219088937,16.79824202780049,15.486886382219582,19.24598806957556,33.36557005716751,31.053850332064656,37.90665061559086,28.38336081695905,26.04783298233763,32.55281063119623,2021-04-29
46.53451742627346,43.76761089446746,52.96242627345845,55.988133060710915,54.300615759672866,60.97287551116703,32.66514642082429,29.936512947396963,37.48725894793926,16.819553259496022,15.49979056715974,19.27710529249981,33.410654575712286,31.082502503967824,37.970017412207035,28.43013728567739,26.07786700574176,32.620050612917964,2021-04-30
46.57323909334633,43.79346118693639,53.014949427248354,56.019086190625984,54.32363675684177,61.015681424976414,32.71917163774403,29.971794129609545,37.563771014099785,16.839415000371666,15.512777819073813,19.306975395822494,33.454339954081085,31.110552876095966,38.03052517835955,28.475034271750143,26.107189468142174,32.68409621918026,2021-05-01
46.61174140872532,43.81795149890324,53.06336643919083,56.04994495124253,54.34549425920102,61.05593071720667,32.77121203904555,30.006348495119305,37.6360130829718,16.85844421318665,15.525170222255259,19.33502211402661,33.49628719355286,31.13778256313851,38.087458703792166,28.518261379214433,26.135820386227724,32.74452575844873,2021-05-02
46.68301242992932,43.865906044357786,53.15462131367291,56.108996539792386,54.389086190625974,61.13258178672538,32.807750813449026,30.030548468004334,37.68566709598698,16.869939790381327,15.532477514309079,19.351431465100724,33.53475122116585,31.1629365764211,38.1381263771823,28.54817117994159,26.155505284803215,32.7852941410208,2021-05-03
46.74967097245918,43.912166707287355,53.241980563002684,56.16515413652092,54.43079899339415,61.20653703994967,32.84258947939262,30.054001423535798,37.733703430043384,16.88069203895042,15.539493421541664,19.367295027131494,33.57159036627271,31.187274604373087,38.187004907776945,28.576619712713327,26.174564947449984,32.82473133928039,2021-05-04
46.817255666585424,43.95827930782355,53.32720478917865,56.221122994652404,54.473061497326206,61.27939603648946,32.87643709327549,30.076507795553145,37.7785755829718,16.89109120642236,15.546431093436409,19.381716531628634,33.607241474952616,31.21108533522351,38.23340897884339,28.604158305684145,26.192910118610058,32.861464645461226,2021-05-05
46.88413356080916,44.00308341457471,53.40894467462832,56.27733564013841,54.51523317080843,61.35043606480025,32.908569685466375,30.09801572668113,37.82113869305857,16.900743328625584,15.552780234891845,19.39558722961421,33.642118279735584,31.234073300768912,38.277767886034795,28.630394572149484,26.210366409711323,32.89635885005861,2021-05-06
46.95230319278576,44.04931147940531,53.49069766024861,56.33395721925134,54.55632077697389,61.42099756212645,32.93940889370933,30.119012472885032,37.86086747559653,16.910124135880473,15.558909165241953,19.40823124953542,33.67617994668475,31.256869308288522,38.320216573955655,28.65546162557368,26.227389287346277,32.928848419525956,2021-05-07
47.021277114306606,44.09701041920546,53.571692359249326,56.39286725385341,54.59716774142812,61.49038455489148,32.9691987527115,30.139446719088937,37.89858222613883,16.919006912956217,15.56490150895711,19.41993347208801,33.709695363422036,31.279735426907248,38.36111453534062,28.679664434863806,26.24396350306956,32.95961054377843,2021-05-08
47.089702656592735,44.14587466487935,53.65206617109432,56.452178357974205,54.63799897766593,61.559179773513684,32.997409164859,30.15913564262473,37.93470614154013,16.9275217423623,15.570580911320896,19.431221288931837,33.742367906066534,31.302262007488793,38.400886057907144,28.702543063199094,26.259907962966643,32.989096268849465,2021-05-09
47.15580672678528,44.19349226175968,53.72951986351451,56.510852469329976,54.67878224284365,61.62709539163258,33.02482781995661,30.178265048806942,37.968642421366596,16.93560172452241,15.576337619861743,19.4419233628187,33.77437708985007,31.324336795229367,38.438837542567455,28.724811753720225,26.275463115649778,33.01682251206961,2021-05-10
47.22403728978796,44.24140659273702,53.80458048988545,56.56918842403272,54.720167898710294,61.69520564642969,33.05141540130152,30.1968074159436,38.00099877982647,16.943611090463094,15.581661525310338,19.451898461309746,33.806073470268274,31.346077707752283,38.47545695486694,28.746401962926907,26.290472453459955,33.04319680925039,2021-05-11
47.291859614915914,44.28964294418718,53.879133256154034,56.62675369613086,54.76217245989305,61.7622904215162,33.07704446854664,30.21472973156182,38.03136720444685,16.95147179067866,15.587298743774621,19.46119694491935,33.837000939951,31.36763764118526,38.51064170916992,28.76725508115948,26.305111209345757,33.06793366181233,2021-05-12
47.35879234706312,44.337183158664395,53.95054441871802,56.68438188109469,54.80432565272099,61.82627280591381,33.10206616052061,30.232301247288504,38.060452074295014,16.959009142942094,15.592443507024454,19.470350851111274,33.86733593232353,31.388821286037878,38.544365879778724,28.787605547056604,26.319361303717244,33.09169138537341,2021-05-13
47.42613331708506,44.38569766024859,54.02145320497196,56.742985215476565,54.846095470273674,61.89002870399498,33.12583242950109,30.24936252711496,38.08834327548807,16.9662231472534,15.597426967962535,19.478898758641197,33.89687350724995,31.40977602970862,38.57720037135769,28.806950708282837,26.333194425128642,33.114412512665645,2021-05-14
47.492340970021935,44.43446746283208,54.09009352912503,56.80173010380623,54.88859979553319,61.95204191569676,33.14912418655098,30.265973156182213,38.115041689262476,16.973176986545752,15.602229242548132,19.486569352560764,33.92604357674469,31.430526873353156,38.6087175832473,28.825840899608608,26.346648918204757,33.136025172352134,2021-05-15
47.55849378503534,44.4828908725323,54.157679137216675,56.85902013211702,54.93167741428122,62.01285231204781,33.171526572668114,30.282627169197397,38.14041255422993,16.97974057830967,15.607098974206497,19.49404500854828,33.95463272570381,31.451330415889792,38.639188752946986,28.844113206047723,26.360153229491587,33.15661300737091,2021-05-16
47.62339142091153,44.53032293443822,54.2232659029978,56.91667190940547,54.97378381566531,62.071821327461464,33.19361306941432,30.298860629067246,38.16481026301518,16.986244703783544,15.611844198320078,19.501311789192,33.98279812626161,31.47164171687443,38.668630445166954,28.862031867760713,26.373316114676257,33.17643196312558,2021-05-17
47.68834389471119,44.57824213989763,54.287017426273465,56.972853098458636,55.01632510223341,62.130414438502676,33.21538774403471,30.314748915401303,38.1881751626898,16.992771129116182,15.616424031814466,19.5082104363339,34.01060064409757,31.49183402160346,38.69714000647179,28.879710130530665,26.38618187868794,33.19539576421036,2021-05-18
47.75179746526931,44.627621862052166,54.348892578601024,57.03116546083674,55.058832179930796,62.186907439446365,33.23699566160521,30.33037384761388,38.21039364154013,16.998613692113285,15.621088418940015,19.514702296885453,34.03791469559456,31.512071436275946,38.72447073824676,28.89716786203882,26.39887727733296,33.21341083384658,2021-05-19
47.8142091152815,44.67558463319522,54.408409700219345,57.08930481283422,55.10130465555206,62.241928672538535,33.25767082429501,30.345808839479393,38.231994102494575,17.00465695383929,15.62529510146436,19.521203077380513,34.064542274681415,31.531921005593475,38.75100975391775,28.913940158544097,26.411311167623627,33.23097545347982,2021-05-20
