ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
13.029423592493298,10.388597977089937,14.583407262978307,23.734366152878263,17.892185042466185,27.03885380622837,23.12135845986985,19.409019929501085,25.291496339479394,15.100263881662082,12.863214152977031,16.38525310339701,20.235698106229872,16.7553054070296,22.277675277747814,20.977480976695208,17.659457512963662,22.897531241928753,2021-02-19
13.084675846941263,10.430220570314404,14.638100170606872,23.836992765020447,17.97889666561812,27.130918134633532,23.186422180043383,19.45945953091106,25.37043146691974,15.14119898907307,12.893504236973166,16.427179997026688,20.29778032882876,16.80355536465476,22.340091953403086,21.036095603282142,17.704511553056644,22.96844992350942,2021-02-20
13.140354618571777,10.473492261759686,14.692989885449672,23.93670179301667,18.06571012897138,27.221340437244418,23.25226409978308,19.511044197396963,25.43993783893709,15.181022820188806,12.924671634579648,16.4697822047127,20.3597184769712,16.852807063500624,22.40237041003436,21.09498341048616,17.750639093636384,23.04016847793694,2021-02-21
13.193864245673897,10.51545881062637,14.745566353887398,24.01760773828248,18.135731755268953,27.294309138093734,23.316304229934925,19.562298332429503,25.50422885032538,15.222095443395526,12.955985839589683,16.511619527242992,20.418662650045455,16.90016402915389,22.461438433209548,21.152884787316474,17.796563685852224,23.108663302405976,2021-02-22
13.24753838654643,10.556594869607604,14.79802156958323,24.09684649260774,18.206072664359866,27.36779451085247,23.381235086767894,19.61446820770065,25.569196244577004,15.263870512153423,12.987463019400877,16.55322455957779,20.47829406598148,16.94798850486155,22.520752500115567,21.21162656706336,17.84320281922397,23.16733008165617,2021-02-23
13.301693882524981,10.598567816232027,14.85082256885206,24.175290972003776,18.275159248191255,27.44128892733564,23.44660385032538,19.66764404826464,25.633314398047727,15.305783096707055,13.020237493495875,16.594456998439007,20.53833767354423,16.996727930412803,22.57953557175216,21.270725965072618,17.89092578427672,23.22542000278147,2021-02-24
13.356306361199122,10.64132707774799,14.904603339020229,24.25127398553004,18.345947625039322,27.512851132431585,23.511759761388287,19.721239696312363,25.6974909164859,15.347907529918977,13.053179959860252,16.635359771054784,20.598845863445153,17.045814367382157,22.638374539655146,21.32972602467566,17.939001251663917,23.28350942721475,2021-02-25
13.410407019254205,10.68645137704119,14.957012856446504,24.326399811261403,18.413280905945264,27.58216852783894,23.577776572668114,19.775768844902387,25.761847885032537,15.390199212071657,13.086534787779678,16.684277298743776,20.661176941923355,17.095624566620952,22.697128449697214,21.389401585440964,17.987870929608803,23.341833588301913,2021-02-26
13.465988301242993,10.731577504265172,15.009068669266389,24.40002359232463,18.480924819125512,27.65202186222082,23.64351409978308,19.830768980477224,25.82566472342733,15.432148963056568,13.120494127703857,16.73367724671077,20.72339091175247,17.14587943202305,22.75528456631277,21.448781117755747,18.037247283094594,23.399740528082962,2021-02-27
13.521502559103096,10.776557397026567,15.061515354618573,24.47129600503303,18.548712645486,27.72127319911922,23.709859002169196,19.88656609273319,25.889146217462038,15.47439976213484,13.155327064595257,16.783338288857504,20.786067152564833,17.196797887421607,22.81330308026565,21.508686150239406,18.08744109232512,23.457556871237557,2021-02-28
13.582427492078967,10.826197903972703,15.11753077016817,24.565602390688895,18.64178672538534,27.810663730732934,23.77932754880694,19.946052196312365,25.956577345444686,15.518490299561437,13.190757451869471,16.83431223518918,20.854762161579117,17.252775898731837,22.876228369570242,21.571371664713013,18.14049758607673,23.51835053543401,2021-03-01
13.644528393858153,10.876701803558372,15.174722154521083,24.659027996225227,18.73310946838629,27.900116782006922,23.849132321041214,20.006051179501085,26.02346298806941,15.561703709209842,13.227783951534974,16.877200624396043,20.923541920273664,17.309410103702792,22.93903689692898,21.63406909979536,18.19435648580454,23.578850753978504,2021-03-02
13.706873019741652,10.927851876675604,15.232002498172069,24.75309059452658,18.82630426234665,27.988488911607423,23.918998101952276,20.067123779826463,26.090538842190888,15.606058128298521,13.265084181966847,16.919899093139076,20.99294497434396,17.366953634220376,23.001891882521534,21.697097331770408,18.249075209107342,23.639411022589552,2021-03-03
13.77125883499878,10.983048988544967,15.289311784060443,24.849551745832024,18.920515099087766,28.080429773513682,23.993325650759218,20.130118627982647,26.157635371475056,15.650550063182934,13.30286720434104,16.96343231992864,21.062023668274342,17.42617147171672,23.064829922800747,21.761375240895635,18.305331442592337,23.700034967118988,2021-03-04
13.835626370948086,11.04178649768462,15.348233304898853,24.948466498899023,19.01830567788613,28.173008414595785,24.068634761388285,20.194522844360087,26.226256778741867,15.695328179588197,13.341513231249536,17.00660633315989,21.13098217174908,17.486830978319492,23.129060857974945,21.82641209544434,18.36285101225836,23.76176514414003,2021-03-05
13.901468437728491,11.102542956373386,15.4077556056544,25.04939446366782,19.120213510537905,28.266464296948726,24.14511795010846,20.260710547722347,26.2954709191974,15.741529770311455,13.380782910874897,17.05045380212592,21.201164152426152,17.549123688306086,23.19396851934604,21.89407049053305,18.421844068503763,23.82417946476467,2021-03-06
13.96975993175725,11.165914270046308,15.470394528393859,25.154427492922302,19.227487024221453,28.361393126769425,24.22303823210412,20.328157673535795,26.36527535249458,15.78841894001338,13.421090091429422,17.09427952872965,21.272992588255235,17.613132309659925,23.2596775274666,21.964120954443406,18.482037232034653,23.88719885562156,2021-03-07
14.038423105045089,11.232235254691691,15.537503351206432,25.291671909405473,19.371405709342564,28.488103570305128,24.302490509761387,20.39839160791757,26.435722071583516,15.83332713892812,13.461383892068683,17.137525644837584,21.350927623773057,17.682658289289183,23.32905419356827,22.03549758607673,18.544268769991856,23.95029707150378,2021-03-08
14.107969778211064,11.300649829393127,15.60600749451621,25.433052846807172,19.520373545139982,28.616174897766594,24.38390862255965,20.47017292570499,26.507137337310194,15.878744517951386,13.502376793280309,17.18131550583513,21.430436691988845,17.75377621461701,23.399459297039925,22.107902370214372,18.60782096239048,24.014303141080404,2021-03-09
14.179088471849866,11.371779490616621,15.675095966366074,25.585616546083674,19.6796744259201,28.749929223026108,24.47028335140998,20.544249186550974,26.580356426247285,15.924983275105925,13.545049245521446,17.224295138630787,21.5122833104766,17.827864924418694,23.4712617301262,22.18198994695329,18.673503615917983,24.079474748177134,2021-03-10
14.253850840848159,11.445805508164758,15.745509383378016,25.74392104435357,19.848696130858762,28.89090083359547,24.556754338394793,20.620502711496748,26.654583920824297,15.972210659332491,13.588382702742882,17.268084627964022,21.5962879640045,17.904750104010972,23.544594357212198,22.257957999721853,18.74095826793555,24.145566775276656,2021-03-11
14.329935413112358,11.521786497684621,15.816889775773825,25.91165460836741,20.028573450770686,29.037922695816295,24.643345986984816,20.699205395878522,26.730072735900215,16.02242622463391,13.632630825838103,17.31261242845462,21.682754980969843,17.984154506371635,23.619615775767755,22.33788170782588,18.810451940079073,24.212735034669105,2021-03-12
14.40823787472581,11.601343833780161,15.88817633438947,26.091113557722554,20.220626376218934,29.18728137779176,24.73167706073753,20.78054792570499,26.8069164181128,16.07337768527466,13.67797238534156,17.357763324165614,21.771618102531704,18.06723176726197,23.69646146971355,22.41633620090199,18.882172133590288,24.281100321856442,2021-03-13
14.488837436022422,11.684745917621253,15.960806726785277,26.279443221138724,20.42709853727587,29.348582101289715,24.82160520607375,20.864905436550977,26.885024200108464,16.12554820486137,13.724322270125622,17.403341448004163,21.86295591475723,18.15433409864863,23.77511013606176,22.49579699203306,18.956370969344164,24.350374853475852,2021-03-14
14.572373872776017,11.770703144040946,16.035756763343894,26.477241270839887,20.646883847121735,29.517379285938976,24.91528335140998,20.953004202819958,26.96456324566161,16.178978666468446,13.771976696647588,17.449569612725785,21.958203769049415,18.251305992572846,23.857474035779774,22.578451512923927,19.03365977589256,24.420970933582343,2021-03-15
14.659352912503046,11.861613453570557,16.11143858152571,26.684208870714063,20.879292230261086,29.695645643284053,25.011541485900217,21.04540672451193,27.04736151030369,16.232736192670778,13.821934884412398,17.49739779231398,22.056295360340233,18.352634636423872,23.944019869947763,22.663331214114002,19.11471777958794,24.494283670752786,2021-03-16
14.747416524494273,11.955516695101146,16.191477882037532,26.900322428436617,21.126769817552688,29.881051431267693,25.109613611713666,21.140283893709324,27.133382388828636,16.28741544636884,13.872755147550732,17.545028989816398,22.157056566559316,18.457960460421898,24.03217178760189,22.749997019847815,19.197819422645182,24.569244432082332,2021-03-17
14.839312698025834,12.05308219595418,16.273147392152087,27.138070147845234,21.38842403271469,30.074296162315193,25.21159029284165,21.23955646691974,27.221577819956615,16.343718873113804,13.925513825912436,17.592920538169924,22.261811023622048,18.56781222552661,24.122516988458635,22.839759203703334,19.28465976595872,24.646970377287268,2021-03-18
14.933536436753595,12.15576864489398,16.358166585425298,27.392002201950298,21.665810789556463,30.276395879207296,25.316354392624728,21.342991594360086,27.31218946583514,16.399308704378207,13.979650449713818,17.641744778116404,22.369970876928054,18.68234625637549,24.2153693930382,22.93194425128643,19.374918393499296,24.726878340253908,2021-03-19
15.033079454058006,12.262885388739946,16.44458109919571,27.653530984586347,21.959242293173954,30.484576910978294,25.4233215835141,21.45488001626898,27.4044545824295,16.455281349884785,14.03634338065859,17.690854270422953,22.480945960522057,18.802020393854878,24.310599989213678,23.02598990721793,19.469306766932235,24.80800046689051,2021-03-20
15.133816719473556,12.375047221545211,16.533735985864002,27.925243787354514,22.26976682919157,30.704878499528153,25.533686279826465,21.57450650759219,27.498937228850327,16.51269233628187,14.094481899947967,17.741275366089347,22.592525848652482,18.927414672481007,24.408369300584003,23.12255577851509,19.573472970019665,24.89091018814694,2021-03-21
15.223001462344627,12.475106933950766,16.61042682183768,28.177713117332495,22.54656023906889,30.90575456118276,25.629154013015185,21.679262879609546,27.580635778199568,16.56340964840556,14.145258120865234,17.7862580836988,22.687564140098925,19.0379310291693,24.49329668551705,23.206062622931277,19.66469021318022,24.962795333081676,2021-03-22
15.319059224957348,12.578992810138923,16.69179411406288,28.44094054734193,22.838342245989306,31.113369770368035,25.727300704989155,21.78790869034707,27.66349966106291,16.61454322455958,14.197753289229167,17.831355088084443,22.785652649583184,19.15296304143489,24.577223061158453,23.291643653269226,19.75921259412314,25.035564887846938,2021-03-23
15.416859614915916,12.684116195466732,16.77660675115769,28.70921673482227,23.140928357974207,31.324491192198806,25.826685195227764,21.899236239154014,27.747472071583513,16.666806660224484,14.253281795881959,17.87636995465695,22.885215803504014,19.27067680324206,24.660521980985255,23.378433632010807,19.855626179643572,25.10902260942126,2021-03-24
15.516628077016817,12.791976907141116,16.862928345113332,28.980386914123937,23.451615287826364,31.5377095784838,25.92661198481562,22.01134632592191,27.83086232375271,16.718835947372334,14.308617037092098,17.920388017542553,22.985164953695858,19.38993497388169,24.743732530009094,23.46555838118133,19.952561490473446,25.18169545824807,2021-03-25
15.617590787228856,12.900747928345114,16.950111503777723,29.255819440075495,23.766654215162,31.75363872286883,26.024478036876356,22.12490875813449,27.91499071312364,16.769694491934885,14.365426113134617,17.964092953244627,23.085838328428125,19.51086548684839,24.826853128804103,23.5528420718018,20.05095489042974,25.254835098245678,2021-03-26
15.72194126249086,13.009776078479163,17.03718163538874,29.52976564957534,24.08664477823215,31.973177492922304,26.119513286334055,22.23921780097614,27.998864831887204,16.819757674868058,14.42203281795882,18.007415074704525,23.18639613541458,19.632695964374317,24.90940490315423,23.639190988019788,20.149841257226868,25.327915681560803,2021-03-27
15.82684011698757,13.121611320984645,17.124917438459665,29.79210443535703,24.411386442277447,32.191502437873545,26.214495661605206,22.354238747288502,28.0792227494577,16.869898907306922,14.477865903515942,18.050335798706605,23.286855324591276,19.75559105197467,24.99191106676734,23.722734587646276,20.2490424771025,25.400203842409553,2021-03-28
15.932317816232025,13.234812941749938,17.21183128198879,30.05797420572507,24.74575102233407,32.410553633217994,26.309769522776573,22.471301043926246,28.1577340021692,16.919872890805024,14.535266669144429,18.092029844644316,23.387402345254788,19.881086722036457,25.0744774796986,23.805409969602447,20.350158444757913,25.471739316154412,2021-03-29
16.037539605166952,13.349579271264929,17.29894193273215,30.322782321484745,25.083037511796164,32.62880898081157,26.404749186550976,22.58963476138829,28.23592916214751,16.969657325503604,14.592043967888204,18.13394558834461,23.488257546573802,20.00765979166988,25.156800699570088,23.88779329664435,20.452039367810386,25.539695577454154,2021-03-30
16.144516207652938,13.465346697538388,17.385287594443092,30.576706511481596,25.42472161056936,32.847268402013206,26.49996068329718,22.709572464750543,28.313466987527114,17.019293094477067,14.649116925592805,18.175042927228127,23.589222152025517,20.135763093825602,25.23849315068493,23.970102119881588,20.55517458724892,25.60687575745534,2021-03-31
16.251230806726785,13.582643492566417,17.471378564465027,30.83217993079585,25.77341223655237,33.06463982384397,26.595494848156182,22.830366594360083,28.390506710954448,17.067330706905523,14.705524232513191,18.215708949676653,23.690209871026397,20.265094919641893,25.32020000924542,24.05278048198995,20.658759412313987,25.673736465142152,2021-04-01
16.358700950524007,13.70299445527663,17.558047465269315,31.090075495438818,26.12587684806543,33.282347043095314,26.69022369848156,22.952129812906726,28.46719963394794,17.11568795064298,14.762646249907084,18.254325243440125,23.795464351202675,20.395881550765058,25.403076721574188,24.134381022390876,20.76324533606183,25.7399920032583,2021-04-02
16.466902266634172,13.824004082378746,17.64466487935657,31.36402170493866,26.480055441962875,33.50083634790814,26.785032537960955,23.074950582971802,28.543287418655094,17.163008250947744,14.819691704452538,18.292759235858174,23.90247237930875,20.52750450714209,25.486064841209917,24.21605705998053,20.868485685335664,25.805548546679116,2021-04-03
16.57230684864733,13.946313368267123,17.731365768949548,31.63465712488204,26.837960443535703,33.71846767851525,26.879708514099782,23.199427806399132,28.618999864425163,17.210748531925965,14.875746301940088,18.330438192224783,24.009586729740974,20.660392814768016,25.568374192951907,24.297630779011783,20.974674915065663,25.870821727296207,2021-04-04
16.657067999025102,14.051792590787231,17.802587740677552,31.733681975463984,26.968776344762503,33.79839021704939,26.970303687635575,23.318977901301523,28.691164045553148,17.26238757154538,14.939178807700884,18.37216382962908,24.096532967625624,20.767634366765797,25.635092916467634,24.377316074940893,21.079225905469574,25.93452988099259,2021-04-05
16.740165732390935,14.158396295393615,17.87434956129661,31.833760616546083,27.100243394149103,33.87778507392261,27.060883947939264,23.439937161062904,28.763455463665945,17.313617780420724,15.003042258232364,18.412842674496396,24.183074718399926,20.875972040310028,25.702720387691265,24.456747064550097,21.18492460214968,25.998049242047962,2021-04-06
16.820789666097976,14.26311327077748,17.945773214720937,31.92933312362378,27.227191333752756,33.954283972947465,27.150066431670282,23.559136320498915,28.833979121475053,17.36433880918754,15.06638463539731,18.45326674347729,24.26784751221166,20.982520147310357,25.77202101021619,24.535208511314643,21.289194365525596,26.06020026622693,2021-04-07
16.900877406775532,14.366513526687791,18.01520229100658,32.01817395407361,27.346122994652408,34.02585561497326,27.237208514099784,23.67668994034707,28.90303111442516,17.413922545157213,15.127809596372556,18.49224262246339,24.34971493289366,21.086797656286116,25.839294613002142,24.611758687143624,21.391745922158428,26.120959012973596,2021-04-08
16.979435778698512,14.46601937606629,18.081253655861563,32.103200692041526,27.459080292544826,34.09157439446366,27.323364967462037,23.792260303687634,28.97118905911063,17.459756188210807,15.188337731361036,18.530030476473648,24.431867420682003,21.18870964759542,25.90480546096122,24.686072755448713,21.492604603341743,26.179806091431068,2021-04-09
17.057878381671948,14.563967219107967,18.142239824518644,32.18037118590752,27.563514076753695,34.154500235923244,27.411514370932753,23.90471922451193,29.038583378524947,17.50421095666394,15.2476350999777,18.5665282836542,24.513291831671726,21.287567568608722,25.96717602508591,24.759138139987684,21.590854508970256,26.23710214968311,2021-04-10
17.131214964660003,14.658413356080915,18.200498415793323,32.253892733564015,27.66225031456433,34.21268166089965,27.49645065075922,24.014964208242954,29.103345376898044,17.54734260016353,15.304605478331974,18.600747416933025,24.592060495862675,21.383669352974714,26.028158851718878,24.83352075179306,21.686860260663977,26.292632368426283,2021-04-11
17.207336095539848,14.759774555203512,18.262208749695343,32.32794117647059,27.762642733564014,34.26959539163259,27.586201193058567,24.13237913503254,29.171655572125815,17.590559726455066,15.36495205530365,18.635663606630494,24.674471855401638,21.48559363298766,26.09087149637117,24.91152623527308,21.789021963721613,26.352322780283313,2021-04-12
17.281775530099928,14.857221545210823,18.321278637582257,32.39810474992136,27.85731873230576,34.325841459578484,27.674412960954445,24.24756521149675,29.237301179501085,17.632617260090687,15.422574147030403,18.668654946852005,24.754535648797326,21.584623672897052,26.151649806616636,24.98809528539924,21.888822343194327,26.409470824310095,2021-04-13
17.35330855471606,14.952851267365345,18.379443395076773,32.464100346020764,27.949504561182763,34.377579427492925,27.75984273318872,24.36072695227766,29.302810059652927,17.67520999033673,15.477901769122129,18.70089831264402,24.83254079541427,21.681550302787493,26.21041014992989,25.062341803588104,21.986526185603882,26.46529076351499,2021-04-14
17.423427979527176,15.04607147209359,18.43644284669754,32.521264548600186,28.038432683233722,34.42776108839257,27.842803687635573,24.472347207158347,29.369376423535787,17.71713744146287,15.532618932580094,18.731971679179367,24.908014237946283,21.776827819467773,26.267481894386492,25.134476387260843,22.082937387002563,26.519293058232172,2021-04-15
17.492475018279308,15.138452047282476,18.491714294418717,32.5743000943693,28.124394070462408,34.47558155080213,27.928626626898048,24.58179318058568,29.434171095444686,17.756797740280977,15.586632907158254,18.761958299264105,24.98156001047814,21.87035525525063,26.323166286577194,25.204806985476726,22.177567500447022,26.572030775038247,2021-04-16
17.55619668535218,15.228867596880331,18.546430660492323,32.623458634790815,28.20993669392891,34.5209806542938,28.013630694143167,24.6903117543384,29.49739513286334,17.795971158849326,15.63852467851037,18.791050137515796,25.05369354515617,21.962617378307165,26.377256537282154,25.274122345181095,22.270950867224286,26.62613032205511,2021-04-17
17.619528393858154,15.317903363392638,18.598587314160365,32.674889902485056,28.290278782636044,34.566160742371814,28.096839750542298,24.7972154962039,29.559068126355747,17.833695086597785,15.689947966996211,18.818743960454917,25.124560457340092,22.05317657210657,26.429757307733798,25.344740031390938,22.363025798184093,26.678582738958536,2021-04-18
17.679502802827198,15.40754783085547,18.650342737021692,32.72870399496697,28.36994691726958,34.60959342560554,28.177138015184383,24.900760303687637,29.618934720715835,17.870709135508807,15.740445253846726,18.84571433880919,25.192936499375936,22.14163928995177,26.48090296932062,25.41411201398685,22.45239206882165,26.729754286452227,2021-04-19
17.73774677065562,15.493941932732147,18.700749756275897,32.77931739540736,28.447716262975774,34.65215751808744,28.255902928416486,25.004026098156178,29.677223562906725,17.90647439232885,15.789052441834535,18.872237047498697,25.2599033853645,22.22897071513321,26.530728962818003,25.482089285359507,22.541048715554407,26.779652067232234,2021-04-20
17.795734828174506,15.579882403119667,18.749786436753595,32.82868040264234,28.52312008493237,34.69225660585089,28.332689804772233,25.10508053145336,29.73392536605206,17.940574593027577,15.836969077529178,18.897926298966773,25.32222521842304,22.314605182057722,26.579029808773907,25.548192041006892,22.627900482784653,26.828230931992927,2021-04-21
17.846143066049233,15.66384170119425,18.797301974165244,32.87687165775401,28.596387621893683,34.73044314249765,28.40778877440347,25.203267014642083,29.78876620119306,17.97335910205902,15.883276592581582,18.92242418048019,25.38162858067399,22.397820546404304,26.625619481640133,25.612714322611406,22.71222075974013,26.874885661494446,2021-04-22
17.899061662198392,15.745266268583961,18.84343986107726,32.92934098773199,28.6687649418056,34.76756723812519,28.480520607375272,25.30016370661605,29.842269861713667,18.00507321786962,15.927573032037463,18.94577975172824,25.439685963912044,22.479486339892446,26.671007558130572,25.675167385214472,22.795058460652058,26.920377287266803,2021-04-23
17.952053375578846,15.82685748233,18.888218376797465,32.97913652091853,28.740575652720977,34.80544353570305,28.55108459869848,25.395139438720175,29.894538706616054,18.035278376570282,15.970195495428529,18.96817364156694,25.49586190424827,22.559691665254174,26.715809051265857,25.735574076649513,22.87604121550474,26.965030298213897,2021-04-24
18.003345113331708,15.904444918352425,18.931391969290765,33.029820698332806,28.810370399496698,34.84114068889588,28.620276572668114,25.48776138828633,29.94519407537961,18.064190143462426,16.011530885304392,18.98950196982086,25.550661817957685,22.63761275559733,26.75929307209886,25.794610891462856,22.954955297717202,27.00842116504083,2021-04-25
18.07878990982208,16.005848769193275,18.986497075310748,33.07510223340673,28.873537275872916,34.874001258257316,28.693703904555313,25.58690197939262,29.998299688177873,18.09397903813276,16.054097413216383,19.01167025942169,25.609616777354887,22.72186037104951,26.80571417014654,25.857134484334335,23.038974777978662,27.053802525182284,2021-04-26
18.15546551303924,16.105466122349497,19.040707104557637,33.12015570934256,28.93566019188424,34.905552453601764,28.764879338394795,25.683676586225598,30.049956480477224,18.12345201813722,16.09559968036869,19.032239091652418,25.666117077831025,22.804194531334268,26.85039277624543,25.917655414936522,23.12097619851787,27.097590000596036,2021-04-27
18.23119668535218,16.20344504021448,19.093582744333414,33.163203837684804,28.998171594841146,34.93561143441333,28.83437093275488,25.78000406724512,30.10060940889371,18.15188433806586,16.135556381476253,19.05226492232216,25.721480962140006,22.885793565187914,26.89414414379709,25.976608785488647,23.202236902231135,27.140392684719767,2021-04-28
18.304508895929807,16.300594077504265,19.145948391420912,33.20578798364266,29.05990563070148,34.96560474992136,28.900683297180045,25.874618289045554,30.149586496746203,18.179138482122948,16.17434977328477,19.071384635397308,25.77511749387491,22.966002973943326,26.93714266452995,26.034319432579025,23.281931337293624,27.181900194703275,2021-04-29
18.372843041676823,16.39908664391908,19.19825036558615,33.246752123309214,29.120694400754953,34.99575377477194,28.96359680043384,25.967733663232107,30.198243831344904,18.204969151862038,16.212616145097748,19.089312978517803,25.82512442793966,23.045300437616532,26.97953595697798,26.090752587765483,23.36038667474619,27.2228756978523,2021-04-30
18.438636363636363,16.497263892273946,19.248911467219106,33.2847043095313,29.180156102547972,35.02481165460837,29.025968004338395,26.05964818329718,30.24490272505423,18.23013825912436,16.248940756708542,19.107069426893627,25.87403115706427,23.123371573416335,27.020555688244446,26.146702958297737,23.437443128762443,27.26228756481831,2021-05-01
18.499872044845237,16.59496983914209,19.29958048988545,33.3223655237496,29.24001415539478,35.05338313935199,29.086275759219088,26.151157334598697,30.29210222342733,18.254616070764886,16.28540028246488,19.124891288188508,25.922146632355886,23.20119173459482,27.060813365795028,26.197918860389805,23.51423862078557,27.301189825760435,2021-05-02
18.545789666097978,16.66525712893005,19.33600231537899,33.38277760301982,29.336279490405786,35.098911214218305,29.13583514099783,26.226289181127978,30.33088964208243,18.27477885973389,16.314558276964245,19.139306660224484,25.963612339553446,23.268304120375365,27.095415581613945,26.239643971152127,23.577082580017088,27.333042189021118,2021-05-03
18.589647818669267,16.735796063855716,19.37211400194979,33.442285309845865,29.43156967599874,35.14357620320855,29.183572396963125,26.299664316702817,30.368846054772234,18.29399390470527,16.343094848732623,19.152914219876607,26.004779881966808,23.334242145245543,27.129406598147835,26.280022053126178,23.638473268034886,27.36401709613971,2021-05-04
18.63006946136973,16.804761150377775,19.40722154521082,33.500935828877004,29.52774929223026,35.188054812834224,29.229873915401303,26.371275013557483,30.405472207158343,18.3122835055378,16.37048000445997,19.16576525682004,26.04615159406444,23.39883492303188,27.16225253093363,26.319268670653447,23.698263365982555,27.394583672739554,2021-05-05
18.666268583962953,16.872216670728736,19.440344260297344,33.56154451085247,29.625453365838318,35.232467757156336,29.273865238611712,26.44083832700651,30.440741323210407,18.329662528803983,16.396362521370698,19.178407232587528,26.086745920458572,23.46187712837265,27.193890973388598,26.35660103709296,23.75615167981245,27.423942989688673,2021-05-06
18.701163782598098,16.937279734340727,19.472198086765783,33.62209814407046,29.725298442906574,35.277691884240326,29.31614967462039,26.5084585818872,30.474233731019517,18.346443172526573,16.420054448821823,19.189739463316734,26.125630614666317,23.52326270859978,27.22383677211581,26.392605249041384,23.812030775038245,27.451844912880222,2021-05-07
18.736430660492324,17.00059803802096,19.502840299780647,33.680795847750865,29.825428987102864,35.32297617175213,29.35566431670282,26.57309517353579,30.505828294468547,18.36287073515201,16.44341652419535,19.200644651750537,26.163501394517468,23.582724124381716,27.252117008490377,26.426999185425068,23.865635517453757,27.478140782389286,2021-05-08
18.774189617353155,17.062292834511332,19.532465573970267,33.738738597043096,29.9272794117647,35.36890688895879,29.39250406724512,26.63570322668113,30.535910113882856,18.37826878763101,16.46476436482569,19.21086876533115,26.199644051342897,23.640582654051805,27.279364724101267,26.459876224345855,23.917215544473805,27.50305912621938,2021-05-09
18.810413112356812,17.120879844016574,19.561478186692664,33.79570619691727,30.03055795847751,35.41343032400126,29.424427874186552,26.69023881507592,30.56263360900217,18.39199063405932,16.484539879580762,19.22010518100052,26.232534631801162,23.69325847111577,27.30404063361943,26.48820058410983,23.962460463314326,27.5252541573123,2021-05-10
18.844321228369484,17.176743845966367,19.588373141603704,33.85316137150047,30.133390610254796,35.45883021390374,29.454887472885034,26.7427256643167,30.58784829175705,18.404694120270573,16.503133873485467,19.228575782353378,26.264106199053884,23.74413955960984,27.327558053530982,26.51547394353605,24.00588843303598,27.546101364909703,2021-05-11
18.876401413599805,17.23211156470875,19.6148236046795,33.90912236552375,30.236089178987104,35.50339572192513,29.485650759219087,26.79354074023861,30.61149694956616,18.416542778562402,16.520425369805995,19.23674849475953,26.294569086398447,23.793728562183148,27.35014846603079,26.54134464466652,24.047743329426023,27.5656537460513,2021-05-12
18.911479405313184,17.2854731294175,19.64011759688033,33.961340044039005,30.33833438188109,35.548676470588234,29.515132863340565,26.8412874186551,30.634267692516268,18.427636958299264,16.536676577715006,19.24417657771501,26.323586606468712,23.841064571551843,27.372058877914235,26.565834541950608,24.08707190113842,27.584470327618064,2021-05-13
18.94337070436266,17.335856690226663,19.663661650012187,34.01277917584146,30.440097908147216,35.591423796791446,29.543145336225596,26.887116458785254,30.65579046908893,18.43744889615699,16.551608934810083,19.251055712480486,26.350453796015223,23.886610590628226,27.392493759341722,26.587921443188364,24.124642878429658,27.60216080901198,2021-05-14
18.97245308310992,17.384231659761152,19.686264318791128,34.06403743315508,30.542070619691728,35.63508060710915,29.569648861171366,26.930940075921907,30.6762278335141,18.447164201293393,16.565890321861296,19.257547015535565,26.375762361896545,23.930645522905525,27.412318366026163,26.60845767190511,24.16057045079769,27.618979943575784,2021-05-15
19.000980989519864,17.431608883743607,19.708092858883745,34.113479081472164,30.643458241585403,35.677921516200065,29.59475460954447,26.972720309110628,30.695349105206073,18.456087861443546,16.5789366684011,19.26362651453207,26.399726489668243,23.973075334761237,27.431174437955526,26.62790217153756,24.194670693183404,27.634703425188242,2021-05-16
19.03102607847916,17.477640750670243,19.72882890567877,34.16713589178987,30.74484822271155,35.721055363321796,29.62224647505423,27.018155300976144,30.716001694685467,18.46482940608043,16.592705902029287,19.270017096558387,26.425020416968426,24.017559748524587,27.450775960367967,26.648873502473528,24.23164206385472,27.651623040549936,2021-05-17
19.060492322690713,17.52151444065318,19.74921002924689,34.22959263919471,30.84638408304498,35.763033186536646,29.648375813449025,27.06138245661605,30.735611239154014,18.473407418419683,16.605562142273097,19.275884746896605,26.449527713145446,24.060351865263417,27.469638234433024,26.668698468201775,24.266751683785984,27.66760564639501,2021-05-18
19.085394833048987,17.563249451620766,19.76850810382647,34.28912393834539,30.945920100660587,35.80263565586662,29.67309924078091,27.10311801789588,30.754272979934925,18.481416784360366,16.618076637181296,19.28129283431205,26.47292093625283,24.10176730049155,27.48741898701018,26.687527069715692,24.30067704090755,27.682812270279932,2021-05-19
19.109913477942968,17.6044406531806,19.78723616865708,34.348002516514626,31.04429458949355,35.84235136835483,29.696803145336226,27.143105409436007,30.772240374186552,18.488664238459823,16.62957351520107,19.28642477514309,26.49532489945606,24.141795691634435,27.504707921783744,26.705756660640137,24.333049490393975,27.697389337015476,2021-05-20
19.131123568120888,17.64471880331465,19.805514257860104,34.400448254167976,31.144755426234664,35.882204309531296,29.719727494577008,27.18229074023861,30.789638693058567,18.49582249312421,16.640703932208428,19.29119471493347,26.517054717475386,24.181346672419373,27.521574494968952,26.723103133133332,24.364736306200708,27.711488288001902,2021-05-21
